task_id,tasks_project_id,tasks_project_name
868ecyn7x,90113305921,hidden
868ecyn69,90113305921,hidden
868ecyn62,90113305921,hidden
868ecyn5v,90113305921,hidden
868ecyn3t,90113305921,hidden
868ecyn38,90113305921,hidden
868ecyn2r,90113305921,hidden
868ecyjed,90113305921,hidden
868ecyje9,90113305921,hidden
868ecyjdr,90113305921,hidden
868ecxtuj,90113305921,hidden
868ecxtub,90113305921,hidden
868ecxtrh,90113305921,hidden
868ecqq5r,90031017619,Artisan Signworks
868ebfb6j,90113305921,hidden
868ebfb6e,90113305921,hidden
868ebfb67,90113305921,hidden
868ebep6t,90113305921,hidden
868ebep6c,90113305921,hidden
868ebep60,90113305921,hidden
868ebep5w,90113305921,hidden
868eay3fz,90113305921,hidden
868eay3ft,90113305921,hidden
868eay3fk,90113305921,hidden
868eaxxmp,90113305921,hidden
868eaxwep,90113305921,hidden
868e9ud2g,90112081421,Victory Sign Company
868e9ubf8,90112081421,Victory Sign Company
868e9j41y,90080621916,Louisville Custom Signs
868e9j3mq,90030635031,Captivating Signs
868e8w1yw,90113305932,hidden
868e8w1w7,90113305932,hidden
868e8w1vf,90113305932,hidden
868e8w1pa,90113305932,hidden
868e8w1nr,90113305932,hidden
868e8w1n9,90113305932,hidden
868e8w1mz,90113305932,hidden
868e8w1mp,90113305932,hidden
868e8w1m0,90113305932,hidden
868e8w1kr,90113305932,hidden
868e81v9w,90080621393,Dragon Taekwondo
868e80y34,90030598344,3 Sixty Sign Solutions
868e80v4c,90080621393,Dragon Taekwondo
868e800h8,90112081421,Victory Sign Company
868e7h13f,90030758095,Langstaff & Sloan Inc.
868e71g04,90111238917,Boston Signs and Graphics
868e5ypa2,90110082839,Southlake Signs Tampa
868e5qqxr,90030618451,Blackfire Signs
868e5h8jp,90116277682,Kingdom Signs and Graphics
868e5h8hu,90116277682,Kingdom Signs and Graphics
868e4j3ym,90110082839,Southlake Signs Tampa
868e2ubm9,90113305944,hidden
868e2ubm1,90113305944,hidden
868e2ubkv,90113305944,hidden
868e2ubjp,90113305944,hidden
868e28pde,90113305921,hidden
868e28pdc,90113305921,hidden
868e28pd0,90113305921,hidden
868e28pcx,90113305921,hidden
868e28jzz,90113305921,hidden
868e28jzn,90113305921,hidden
868f68m4r,90116449794,InsurPro
868f3d76n,90111835900,True Impact Signs
868f3d6rj,90080623332,VizComm Signage Group
868f23jrc,90080622232,Majestic Sign Studio
868ezg9m7,90116446216,hidden
868ey682u,90080622232,Majestic Sign Studio
868ey6694,90080622232,Majestic Sign Studio
868ew3m41,90113305921,hidden
868evwvjj,90116449801,The Auto Boutique
868euw3bw,90116449794,InsurPro
868eu5f4b,90113305954,hidden
868eu5e5z,90113305954,hidden
868eu5bt9,90080622232,Majestic Sign Studio
868et3pkv,90030651194,City Beautiful Signs and Graphics
868et3pku,90030651194,City Beautiful Signs and Graphics
868et3pkt,90030651194,City Beautiful Signs and Graphics
868et33dq,90030889406,Paragon Signs and Graphics
868et2yqa,90113305954,hidden
868eq8223,90030651194,City Beautiful Signs and Graphics
868epwk2z,90111835900,True Impact Signs
868ep9mvv,90116449794,InsurPro
868enwr5g,90116449801,The Auto Boutique
868enwqw8,90116449801,The Auto Boutique
868enwqhk,90116449794,InsurPro
868enwqfr,90116449794,InsurPro
868enwqcy,90116449794,InsurPro
868enpv7p,90080623332,VizComm Signage Group
868emp3ua,90030651194,City Beautiful Signs and Graphics
868ejt4ya,90080623332,VizComm Signage Group
868ej6y25,90113305944,hidden
868ej6xzf,90113305944,hidden
868efj3nf,90080623332,VizComm Signage Group
868eezuaf,90113305921,hidden
868eezuad,90113305921,hidden
868ee0xqm,90080623332,VizComm Signage Group
868edgyfq,90030889406,Paragon Signs and Graphics
868edgydj,90030889406,Paragon Signs and Graphics
868edb731,90030651194,City Beautiful Signs and Graphics
868ea7jnz,90030651194,City Beautiful Signs and Graphics
868ea6ua0,90113305954,hidden
868e8w1z3,90113305932,hidden
868e8w1y2,90113305932,hidden
868e8w1uy,90113305932,hidden
868e7ftee,90080622232,Majestic Sign Studio
868e6j1q7,90080622232,Majestic Sign Studio
868e5qbgt,90080623332,VizComm Signage Group
868e5n2uv,90080623332,VizComm Signage Group
868e4qba6,90116004561,"LGL Sign Company, LLC"
868e4pnag,90116004561,"LGL Sign Company, LLC"
868e2vk5c,90030651194,City Beautiful Signs and Graphics
868e2ubke,90113305944,hidden
868e2ubk5,90113305944,hidden
868e2ubjq,90113305944,hidden
868e28mz0,90113305921,hidden
868e28myv,90113305921,hidden
868e28jdu,90113305921,hidden
868e28jdr,90113305921,hidden
868e28j6f,90113305921,hidden
868e28j67,90113305921,hidden
868e28j5r,90113305921,hidden
868e1v7gy,90113305921,hidden
868e1v7g6,90113305921,hidden
868e1t6fj,90030651194,City Beautiful Signs and Graphics
868e192p1,90080623332,VizComm Signage Group
868e0xncb,90113305921,hidden
868e0xjv3,90113305921,hidden
868e0hjba,90113305921,hidden
868dzppgz,90113419805,Space Age Closets
868dz5yzc,90113419805,Space Age Closets
868dz560t,90080575851,Signs Unlimited
868dy5z4g,90113305921,hidden
868dy5nrh,90113305921,hidden
868dx97ph,90113419805,Space Age Closets
868dvepdw,90113305921,hidden
868dvepdd,90113305921,hidden
868dv9pp5,90080623332,VizComm Signage Group
868du2z66,90030651194,City Beautiful Signs and Graphics
868du2a8z,90080621393,Dragon Taekwondo
868dtaw4e,90113419805,Space Age Closets
868dr8trt,90113305954,hidden
868dq2dqd,90113305921,hidden
868dpam8g,90113419805,Space Age Closets
868dncz62,90113305921,hidden
868dncz5r,90113305921,hidden
868dmtba4,90113305921,hidden
868dmt7pu,90113305921,hidden
868dmt71h,90113305921,hidden
868f6x9xz,90113704337,SpeedPro - Boca Raton
868f6x9wu,90113704337,SpeedPro - Boca Raton
868f6wb40,90080572326,Super Custom Sign
868f6f6rz,90115699237,SpeedPro - Blountville
868f6f6qu,90115699237,SpeedPro - Blountville
868f6ddzg,90111826464,Forerunner Signs & Graphics
868f59t64,90115543201,Collaborative Sign and Design Inc
868f3gkdx,90080570857,Windy City Signs and Graphics
868f244va,90110423486,Excel SignWorks
868f244ug,90110423486,Excel SignWorks
868f244ub,90110423486,Excel SignWorks
868f0mu63,90115543201,Collaborative Sign and Design Inc
868f0b6fy,90114115436,SpeedPro - Orlando
868f0b6fh,90114115436,SpeedPro - Orlando
868f07zth,90113704337,SpeedPro - Boca Raton
868f05k9k,90111826464,Forerunner Signs & Graphics
868f05k78,90111826464,Forerunner Signs & Graphics
868f04qex,90080566786,First Impression Signs
868f04qew,90080566786,First Impression Signs
868ezqyap,90030651194,City Beautiful Signs and Graphics
868ey77ta,90111931186,Indy Sign Factory
868ey77pt,90111931186,Indy Sign Factory
868exn9mw,90113704337,SpeedPro - Boca Raton
868exn9kx,90113704337,SpeedPro - Boca Raton
868exh3tr,90115543201,Collaborative Sign and Design Inc
868ex3tz9,90114073615,SpeedPro - Raleigh Clayton
868ewh2re,90111375408,Total SignWorks Ltd
868ew6n0x,90111672509,Sign Resources NC Inc.
868evz6p9,90080575514,Street Style Sign Studio
868evz6nj,90080575514,Street Style Sign Studio
868evyt73,90114073615,SpeedPro - Raleigh Clayton
868evyjdx,90113704337,SpeedPro - Boca Raton
868evqcw6,90114073615,SpeedPro - Raleigh Clayton
868evjabt,90080566693,Envision Orlando
868evgn6c,90114157321,SpeedPro - Boston North
868evgn5b,90114157321,SpeedPro - Boston North
868eupwbw,90031028143,Vibrant Sign Studio
868eupwbt,90031028143,Vibrant Sign Studio
868eu8j93,90113704337,SpeedPro - Boca Raton
868eu8j6h,90113704337,SpeedPro - Boca Raton
868etw6qp,90115699237,SpeedPro - Blountville
868etw6pv,90115699237,SpeedPro - Blountville
868etw6p5,90115699237,SpeedPro - Blountville
868etw6nh,90115699237,SpeedPro - Blountville
868etw09b,90115099209,Oregon Custom Sign Group
868ettn37,90111826464,Forerunner Signs & Graphics
868ettn08,90111826464,Forerunner Signs & Graphics
868et42kz,90030651194,City Beautiful Signs and Graphics
868ermg7w,90115543201,Collaborative Sign and Design Inc
868eqehvj,90115541760,Red Robin Masonry
868eqehba,90115541760,Red Robin Masonry
868eq6795,90111375408,Total SignWorks Ltd
868eprcdx,90031020362,Livita
868eprcd6,90031020362,Livita
868epra53,90114073615,SpeedPro - Raleigh Clayton
868enr8mv,90030509579,Elite Custom Signs
868enby89,90115541760,Red Robin Masonry
868enby84,90115541760,Red Robin Masonry
