task_id,tasks_project_id,tasks_project_name
868gfmbj6,90117321897, Redheaded Sign Company
868gfmbhw,90117321897, Redheaded Sign Company
868gfmb2x,90117321897, Redheaded Sign Company
868gfmaxp,90117321897, Redheaded Sign Company
868gfmaxm,90117321897, Redheaded Sign Company
868gfmavy,90117321897, Redheaded Sign Company
868gev3ev,90030620259,Blue Ocean Custom Signs
868gd4ev1,90117229184,hidden
868gcvun2,90116935735,hidden
868gcvumv,90116935735,hidden
868gcvuc9,90116935735,hidden
868gcvuc7,90116935735,hidden
868gcecdu,90117229184,hidden
868gbpb2j,90115099209,Oregon Custom Sign Group
868gbf3jc,90115099209,Oregon Custom Sign Group
868gbeadc,90115099209,Oregon Custom Sign Group
868g8byxv,90110423486,Excel SignWorks
868g85jar,90111672509,Sign Resources NC Inc.
868g7yphc,90117229184,hidden
868g77ve3,90115543201,Collaborative Sign and Design Inc
868g6jxb5,90117229184,hidden
868g6aw2a,90115543201,Collaborative Sign and Design Inc
868g5uhr6,90117229184,hidden
868g5d08k,90030608532,Amazing Signs
868g5an4y,90111375408,Total SignWorks Ltd
868g4qetf,90115099209,Oregon Custom Sign Group
868g3pdtz,90111375408,Total SignWorks Ltd
868g3e4p1,90115099209,Oregon Custom Sign Group
868g2hrhy,90115543201,Collaborative Sign and Design Inc
868g2gjv6,90030608532,Amazing Signs
868g1vua8,90030608532,Amazing Signs
868fzkhy1,90111375408,Total SignWorks Ltd
868fz56e4,90116935735,hidden
868fz4z73,90116935735,hidden
868fz4z6n,90116935735,hidden
868fz4x81,90116935735,hidden
868fz4x0n,90116935735,hidden
868fz4x04,90116935735,hidden
868fz4ra9,90116935735,hidden
868fz4ra0,90116935735,hidden
868fz4r9h,90116935735,hidden
868fz4r8p,90116935735,hidden
868fz4p46,90116935735,hidden
868fz4p3q,90116935735,hidden
868gz0urz,90117290972,Pawprint Oxygen
868gytyyj,90117290972,Pawprint Oxygen
868gxvfuy,90080571269,Vital Sign Solutions
868gxte9r,90111005204,Lighthouse Sign Co.
868gxt57c,90111005204,Lighthouse Sign Co.
868gx365d,90030758095,Langstaff & Sloan Inc.
868gx1yt9,90111005204,Lighthouse Sign Co.
868gx1vrb,90111005204,Lighthouse Sign Co.
868gx1t1p,90111005204,Lighthouse Sign Co.
868gw9ymy,90111005204,Lighthouse Sign Co.
868gw1gjy,90080576862,Priority Signs & Graphics
868guy3q0,90080576862,Priority Signs & Graphics
868guxgyc,90080576862,Priority Signs & Graphics
868guwegf,90080576862,Priority Signs & Graphics
868guuv53,90080576862,Priority Signs & Graphics
868gtxe3k,90030608532,Amazing Signs
868gtrqcj,90080571269,Vital Sign Solutions
868gtmxxf,90080576862,Priority Signs & Graphics
868gtcdk4,90030598344,3 Sixty Sign Solutions
868gt5y1k,90117404220,SpeedPro -  Dayton 
868gt5y14,90117404220,SpeedPro -  Dayton 
868gt5y0q,90117404220,SpeedPro -  Dayton 
868gt5xzj,90117404220,SpeedPro -  Dayton 
868gt5xze,90117404220,SpeedPro -  Dayton 
868grw4u6,90117375413,GBL Sign
868gru4q7,90117290972,Pawprint Oxygen
868gru007,90117290972,Pawprint Oxygen
868grtu87,90117290972,Pawprint Oxygen
868grrrne,90117290972,Pawprint Oxygen
868grq8zz,90116669618,Signary Custom Signs and Graphics
868grfjeq,90111375408,Total SignWorks Ltd
868grdc3u,90117290972,Pawprint Oxygen
868gr063g,90030855816,All American Signs and Graphics
868gqvjtp,90117392973,SpeedPro - Columbus
868gqvjrv,90117392973,SpeedPro - Columbus
868gqvjbr,90117392973,SpeedPro - Columbus
868gqvj97,90117392973,SpeedPro - Columbus
868gqvh05,90117392973,SpeedPro - Columbus
868gqq2xj,90030635031,Captivating Signs
868gqba7b,90030758095,Langstaff & Sloan Inc.
868gptp97,90031017619,Artisan Signworks
868gnp2e8,90080576862,Priority Signs & Graphics
868gnp2b2,90080576862,Priority Signs & Graphics
868gnm08y,90030651194,City Beautiful Signs and Graphics
868gkwp6p,90030598344,3 Sixty Sign Solutions
868gkvcdp,90111005204,Lighthouse Sign Co.
868gkv900,90111005204,Lighthouse Sign Co.
868gkupn3,90117290972,Pawprint Oxygen
868gkupn2,90117290972,Pawprint Oxygen
868gkugvr,90111005204,Lighthouse Sign Co.
868gkugbh,90111005204,Lighthouse Sign Co.
868gkeppf,90030758095,Langstaff & Sloan Inc.
868gkekzu,90030758095,Langstaff & Sloan Inc.
868gjb164,90030855816,All American Signs and Graphics
868ghrbd4,90117341015,SpeedPro - Chicago Loop
868ghraw8,90117341015,SpeedPro - Chicago Loop
868ghqbhx,90080621916,Louisville Custom Signs
868ghq5we,90030757487,Horizon Sign Solutions
868ghpuh8,90080576862,Priority Signs & Graphics
868ghnw0f,90117232928,SpeedPro - Lake County
868ghnv12,90117232928,SpeedPro - Lake County
868ghnruf,90117232928,SpeedPro - Lake County
868ghnrp0,90117232928,SpeedPro - Lake County
868ghnqy0,90117232928,SpeedPro - Lake County
868ghnqxf,90117232928,SpeedPro - Lake County
868gh7jgn,90080621916,Louisville Custom Signs
868gh7hzu,90080621916,Louisville Custom Signs
868gh64r3,90116004561,"LGL Sign Company, LLC"
868ggzrhx,90030757487,Horizon Sign Solutions
868ggttf9,90080571269,Vital Sign Solutions
868ggh1pk,90030651194,City Beautiful Signs and Graphics
868gggmx8,90111005204,Lighthouse Sign Co.
868gggcnw,90030855816,All American Signs and Graphics
868gfmaaq,90117321897, Redheaded Sign Company
868gfma9v,90117321897, Redheaded Sign Company
868gfeb8r,90116004561,"LGL Sign Company, LLC"
868gf2maw,90030598344,3 Sixty Sign Solutions
868ge0rf3,90111005204,Lighthouse Sign Co.
868gdzxn7,90080576862,Priority Signs & Graphics
868gd6f5u,90030758095,Langstaff & Sloan Inc.
868gd1nxw,90117290972,Pawprint Oxygen
868gbtcw1,90030757487,Horizon Sign Solutions
868gbtage,90030757487,Horizon Sign Solutions
868gb44ac,90030758095,Langstaff & Sloan Inc.
868gb40zf,90030758095,Langstaff & Sloan Inc.
868gb399g,90031017619,Artisan Signworks
868gb37q6,90116669618,Signary Custom Signs and Graphics
868gb0j7e,90031017619,Artisan Signworks
868gaxrz4,90030757487,Horizon Sign Solutions
868gajn6q,90080576862,Priority Signs & Graphics
868gafjv8,90031017619,Artisan Signworks
868gafhv3,90031017619,Artisan Signworks
868gaa5j2,90116669618,Signary Custom Signs and Graphics
868g9nac3,90116669618,Signary Custom Signs and Graphics
868g98bcy,90115543201,Collaborative Sign and Design Inc
868g8m2eb,90030635031,Captivating Signs
868g8h1c1,90117229184,hidden
868g8h0fd,90117229184,hidden
868gykzt6,90030758095,Langstaff & Sloan Inc.
868gy3t93,90031017619,Artisan Signworks
868gx31kk,90080575851,Signs Unlimited
868guwb4j,90080621916,Louisville Custom Signs
868grcrrg,90116277682,Kingdom Signs and Graphics
868gpqdr4,90116232907,Madison Sign Studios
868gpf2r0,90116277682,Kingdom Signs and Graphics
868gp6w44,90116277682,Kingdom Signs and Graphics
868gp6vww,90116277682,Kingdom Signs and Graphics
868gnry8y,90080575851,Signs Unlimited
868gnry4j,90080575851,Signs Unlimited
868gm42kd,90030889406,Paragon Signs and Graphics
868gkx8av,90112081421,Victory Sign Company
868gkcgjr,90112081421,Victory Sign Company
868gkcajk,90112081421,Victory Sign Company
868gkcajc,90112081421,Victory Sign Company
868gk2wh6,90030758095,Langstaff & Sloan Inc.
868gk2vub,90030758095,Langstaff & Sloan Inc.
868gjbdvr,90080621916,Louisville Custom Signs
868ghnrn7,90080621916,Louisville Custom Signs
868ghd7b1,90116232907,Madison Sign Studios
868gh80qp,90030758095,Langstaff & Sloan Inc.
868gh7yny,90111238917,Boston Signs and Graphics
868gh7j1m,90080621916,Louisville Custom Signs
868gh7g5k,90080621916,Louisville Custom Signs
868gh7erk,90030889406,Paragon Signs and Graphics
868gh6wer,90030608671,Baltimore Signsmiths
868gh6w2x,90116277682,Kingdom Signs and Graphics
868gh654j,90116232907,Madison Sign Studios
868gh1rfq,90080575851,Signs Unlimited
868gh0hrq,90116368871,hidden
868gh00ar,90080575851,Signs Unlimited
868gh00aa,90080575851,Signs Unlimited
868ggtz4x,90031017619,Artisan Signworks
868ggt7vr,90031017619,Artisan Signworks
868gghfw5,90116232907,Madison Sign Studios
868gew7pu,90111238917,Boston Signs and Graphics
868geew9m,90030758095,Langstaff & Sloan Inc.
868gb410h,90030758095,Langstaff & Sloan Inc.
868ganndr,90116935735,hidden
868gann65,90117229184,hidden
868ganmc9,90117229184,hidden
868ganf6t,90117229184,hidden
868ganecc,90117229184,hidden
868ganddg,90117229184,hidden
868gand8j,90117229184,hidden
868ganc0k,90116935735,hidden
868gamx91,90116935735,hidden
868gamp61,90116935735,hidden
868gamk55,90116935735,hidden
868gamdag,90116935735,hidden
868gam8n2,90116935735,hidden
868gake7p,90117229184,hidden
868gak7rg,90116935735,hidden
868gak3at,90116935735,hidden
868gaj78u,90117229184,hidden
868gahjwj,90116935735,hidden
868gah2kv,90117229184,hidden
868gafhun,90031017619,Artisan Signworks
868gafhtm,90031017619,Artisan Signworks
868gafht4,90031017619,Artisan Signworks
868g9u43p,90117229184,hidden
868g9tzxe,90117229184,hidden
868g9rw7u,90116935735,hidden
868g84w2b,90116277682,Kingdom Signs and Graphics
868g843hk,90116277682,Kingdom Signs and Graphics
868g843hf,90116277682,Kingdom Signs and Graphics
868g843he,90116277682,Kingdom Signs and Graphics
868g843gt,90116277682,Kingdom Signs and Graphics
868g843gk,90116277682,Kingdom Signs and Graphics
868g6btre,90080621393,Dragon Taekwondo
868g5tdq9,90111238917,Boston Signs and Graphics
868g5tc4x,90112081421,Victory Sign Company
868g49zaf,90031017619,Artisan Signworks
868g2h4hm,90080621393,Dragon Taekwondo
868g17w0j,90080621393,Dragon Taekwondo
868g17w09,90080621393,Dragon Taekwondo
868g09teu,90117229184,hidden
868fz99mh,90116232907,Madison Sign Studios
868fz8vd6,90116232907,Madison Sign Studios
868fz4xuv,90116232907,Madison Sign Studios
868fz4pzp,90116232907,Madison Sign Studios
868fz422b,90116232907,Madison Sign Studios
868fy5dn8,90116935735,hidden
868fy5bye,90116935735,hidden
868fy58a1,90116935735,hidden
868fy3yv1,90116935735,hidden
868fy3b6x,90117229184,hidden
868fy2tzd,90116935735,hidden
868fy1e13,90116935735,hidden
868fy14xk,90116935735,hidden
868fy0hqn,90116935735,hidden
868fy0eeb,90116935735,hidden
868fxrc67,90116935735,hidden
868fxpywt,90116935735,hidden
868fx9nqh,90116935735,hidden
868fx6f2r,90116935735,hidden
868fx55b1,90116935735,hidden
868gz3fz3,90080572326,Super Custom Sign
868grvzum,90116361634,InceptionPoint Signworks
868grp35x,90115541760,Red Robin Masonry
868grp35v,90115541760,Red Robin Masonry
868gpjqy8,90080627837,Momentm
868gmr66c,90080627837,Momentm
868gkvwxh,90117252771,SpeedPro of Greater San Diego
868gke348,90116361634,InceptionPoint Signworks
868gke02b,90116361634,InceptionPoint Signworks
868gjcxyv,90116989824,SpeedPro - Fort Worth West
868gjaknf,90080575514,Street Style Sign Studio
868gj9zj1,90080575592,SignScapes
868gh63zh,90116361634,InceptionPoint Signworks
868gffb57,90116361634,InceptionPoint Signworks
868gfdc0g,90115541760,Red Robin Masonry
868gefy23,90116361634,InceptionPoint Signworks
868gdzghd,90116449801,The Auto Boutique
868gdr4g5,90080627837,Momentm
868gcacbw,90080575514,Street Style Sign Studio
868gaa99h,90080566981,Igna Signs and Graphics
868g80gzq,90117252771,SpeedPro of Greater San Diego
868g80exu,90117252771,SpeedPro of Greater San Diego
868g80eve,90117252771,SpeedPro of Greater San Diego
868g7563b,90080576656,Rent a Son
868g6fytt,90080627837,Momentm
868g68tjw,90117229184,hidden
868g5ufda,90117232928,SpeedPro - Lake County
868g5uf5b,90117232928,SpeedPro - Lake County
868g5gdck,90116449801,The Auto Boutique
868g5gbfh,90116449801,The Auto Boutique
868g5ak62,90116361634,InceptionPoint Signworks
868g5ag52,90116361634,InceptionPoint Signworks
868g5a97r,90116361634,InceptionPoint Signworks
868g5a7ch,90080572326,Super Custom Sign
868g58w4c,90116556625,SpeedPro - Dallas
868g58v5e,90114073615,SpeedPro - Raleigh Clayton
868g58n65,90080575592,SignScapes
868g5869p,90115541760,Red Robin Masonry
868g2zzk4,90111826464,Forerunner Signs & Graphics
868g1tnxe,90030757874,Jacksonville Signs & Graphics
868g1ej9m,90080572326,Super Custom Sign
868fxyxmk,90116361634,InceptionPoint Signworks
868fx318r,90116449801,The Auto Boutique
