task_id,tasks_project_id,tasks_project_name
868jkkgxv,90080571664,Touchstone Signs and Graphics
868jk8a8r,90117232928,SpeedPro - Lake County
868jjbhxf,90080566786,First Impression Signs
868jjbh7w,90116004561,"LGL Sign Company, LLC"
868jj2pyd,90080566786,First Impression Signs
868jgzdy3,90080566786,First Impression Signs
868jggpjb,90117939746,Chesapeake Signworks
868jggpge,90117939746,Chesapeake Signworks
868jggpf2,90117939746,Chesapeake Signworks
868jggpf1,90117939746,Chesapeake Signworks
868jggn96,90117939746,Chesapeake Signworks
868jggn1n,90117939746,Chesapeake Signworks
868jggn16,90117939746,Chesapeake Signworks
868jggn0t,90117939746,Chesapeake Signworks
868jggk1k,90117954734,hidden
868jgfha0,90117232928,SpeedPro - Lake County
868jgf5f6,90116556625,SpeedPro - Dallas
868jfxhzy,90116361634,InceptionPoint Signworks
868jfj84b,90030651194,City Beautiful Signs and Graphics
868jfd9mv,90116361634,InceptionPoint Signworks
868jf1c3t,90080571664,Touchstone Signs and Graphics
868jeexkt,90080571664,Touchstone Signs and Graphics
868je9hkv,90117954734,hidden
868jcu4cu,90116004561,"LGL Sign Company, LLC"
868jcrhnm,90111005204,Lighthouse Sign Co.
868jcrgwj,90116879822,Graphicworks Sign Company
868jcc0fz,90118023683,hidden
868jca4z2,90080571664,Touchstone Signs and Graphics
868ja9jew,90080566786,First Impression Signs
868ja5dd8,90116004561,"LGL Sign Company, LLC"
868j8xm6z,90080571664,Touchstone Signs and Graphics
868j8x35a,90116556625,SpeedPro - Dallas
868j8t1mg,90117954734,hidden
868j8t1jn,90117954734,hidden
868j8666n,90080566786,First Impression Signs
868j85r0b,90118023683,hidden
868j85f8m,90117954734,hidden
868j8587a,90117954734,hidden
868j856ua,90117954734,hidden
868j856g1,90117954734,hidden
868j85436,90117954734,hidden
868j8540w,90117954734,hidden
868j82p3b,90118023683,hidden
868j81v8c,90118023683,hidden
868j7j4pc,90111005204,Lighthouse Sign Co.
868k0k2kw,90116468367,hidden
868jzhee1,90116468367,hidden
868jzaxcd,90030488968,MMR
868jz3nbk,90080623332,VizComm Signage Group
868jypehb,90080576601,Saltwater Signworks
868jyjy9q,90116199068,hidden
868jyjnxz,90116199068,hidden
868jyj0gy,90116468367,hidden
868jvym09,90116468367,hidden
868jvy3cj,90116468367,hidden
868jvtgcm,90116468367,hidden
868juucut,90116468367,hidden
868jtvvcq,90116468367,hidden
868jttnz3,90116199068,hidden
868jttnvg,90116199068,hidden
868jtdtpq,90116468367,hidden
868jrqbyg,90116468367,hidden
868jr0yru,90117321897, Redheaded Sign Company
868jqd22t,90116199068,hidden
868jqd0rj,90116199068,hidden
868jp87wb,90116468367,hidden
868jmyccm,90116468367,hidden
868jmkxff,90116468367,hidden
868jjccm0,90030488968,MMR
868jhz926,90115099209,OC Sign Group
868jhy8em,90115099209,OC Sign Group
868jhhbg5,90111672509,Sign Resources NC Inc.
868jhdg1k,90115099209,OC Sign Group
868jgxw63,90116468367,hidden
868jgwdch,90116468367,hidden
868jewcgg,90116199068,hidden
868jejg9d,90116468367,hidden
868jcrj2g,90031028143,Vibrant Sign Studio
868jbbqtu,90080576862,Priority Signs & Graphics
868jb925d,90116468367,hidden
868jazekv,90116468367,hidden
868j9r0uq,90116468367,hidden
868j9qzkz,90116468367,hidden
868j9nbdq,90116468367,hidden
868j99q8h,90116468367,hidden
868j6w4t8,90116468367,hidden
868j6w35w,90116468367,hidden
868j62401,90116468367,hidden
868j5291r,90116468367,hidden
868jyt29m,90030635199,Celco/Celcook
868jygtvk,90030598344,3 Sixty Sign Solutions
868jxhdth,90030635199,Celco/Celcook
868jxhd6p,90030635199,Celco/Celcook
868jw2kx6,90080623332,VizComm Signage Group
868jw1pdk,90080622232,Majestic Sign Studio
868jrv35d,90080623332,VizComm Signage Group
868jruw0g,90080622232,Majestic Sign Studio
868jqchwc,90080622232,Majestic Sign Studio
868jqbh2r,90030635199,Celco/Celcook
868jqbg2x,90030635199,Celco/Celcook
868jqaxhw,90030635199,Celco/Celcook
868jn75bc,90080622232,Majestic Sign Studio
868jmy1ja,90030635199,Celco/Celcook
868jmb9w3,90080622232,Majestic Sign Studio
868jjxn53,90030635199,Celco/Celcook
868jjxkd5,90030635199,Celco/Celcook
868jjxk2y,90030635199,Celco/Celcook
868jjxgzy,90030635199,Celco/Celcook
868jjgyrz,90030635199,Celco/Celcook
868jj2qx8,90080622232,Majestic Sign Studio
868jj21fq,90080623332,VizComm Signage Group
868jhjxxm,90030635199,Celco/Celcook
868jh5hqf,90030598344,3 Sixty Sign Solutions
868jh5hn8,90030598344,3 Sixty Sign Solutions
868jgwzwy,90080623332,VizComm Signage Group
868jgjrjm,90080623332,VizComm Signage Group
868jfzrej,90030635199,Celco/Celcook
868jfz97d,90080622232,Majestic Sign Studio
868jfz87r,90031020362,Livita
868jfz6wd,90031020362,Livita
868jfugk3,90080622232,Majestic Sign Studio
868jfth6j,90080622232,Majestic Sign Studio
868jfej93,90080622232,Majestic Sign Studio
868jf9vjt,90080622232,Majestic Sign Studio
868je7uxt,90080622232,Majestic Sign Studio
868jda0jj,90031020362,Livita
868jda0jf,90031020362,Livita
868jda0jc,90031020362,Livita
868jda0hj,90031020362,Livita
868jda0h4,90031020362,Livita
868jda0fy,90031020362,Livita
868jda0fd,90031020362,Livita
868jda0aj,90031020362,Livita
868jda0ag,90031020362,Livita
868jda0ae,90031020362,Livita
868jda0a6,90031020362,Livita
868jda09x,90031020362,Livita
868jda09r,90031020362,Livita
868jda09g,90031020362,Livita
868jd4gzt,90080623332,VizComm Signage Group
868jd4gyn,90080623332,VizComm Signage Group
868jd4gvp,90080623332,VizComm Signage Group
868jd4gkh,90080623332,VizComm Signage Group
868jd4gdq,90080623332,VizComm Signage Group
868jd4g7k,90080623332,VizComm Signage Group
868jc27nb,90030598344,3 Sixty Sign Solutions
868jc27kk,90030598344,3 Sixty Sign Solutions
868jc27gp,90030598344,3 Sixty Sign Solutions
868jc27b4,90030598344,3 Sixty Sign Solutions
868jc26zv,90030598344,3 Sixty Sign Solutions
868jc25ud,90030598344,3 Sixty Sign Solutions
868jc24e2,90080622232,Majestic Sign Studio
868jc23h1,90080622232,Majestic Sign Studio
868jc22yb,90080622232,Majestic Sign Studio
868jc20aq,90080622232,Majestic Sign Studio
868jc1zwq,90080622232,Majestic Sign Studio
868jc1wy3,90080622232,Majestic Sign Studio
868jbhn4g,90031020362,Livita
868jbhmd9,90031020362,Livita
868jbhkqt,90031020362,Livita
868jbhk2w,90031020362,Livita
868jbhjmd,90031020362,Livita
868jb0v5d,90080623332,VizComm Signage Group
868jb0u03,90080623332,VizComm Signage Group
868jb0ttm,90080623332,VizComm Signage Group
868jb0t35,90080623332,VizComm Signage Group
868jb0rn0,90080623332,VizComm Signage Group
868jb0q2j,90030635199,Celco/Celcook
868jb0pdx,90030635199,Celco/Celcook
868jb0nf9,90030635199,Celco/Celcook
868jb0mga,90030635199,Celco/Celcook
868jac733,90080622232,Majestic Sign Studio
868jac6qd,90080622232,Majestic Sign Studio
868jac6cj,90080622232,Majestic Sign Studio
868jac5zy,90080622232,Majestic Sign Studio
868jac5hx,90080622232,Majestic Sign Studio
868jac2fx,90030598344,3 Sixty Sign Solutions
868jac23p,90030598344,3 Sixty Sign Solutions
868jac1mh,90030598344,3 Sixty Sign Solutions
868jac18e,90030598344,3 Sixty Sign Solutions
868jac0q3,90030598344,3 Sixty Sign Solutions
868ja6mgh,90031020362,Livita
868j9xfr8,90080622232,Majestic Sign Studio
868j9xev9,90080622232,Majestic Sign Studio
868j9xc6n,90080623332,VizComm Signage Group
868j9xack,90080623332,VizComm Signage Group
868j9djhq,90030635199,Celco/Celcook
868j9djf3,90030635199,Celco/Celcook
868j9dhva,90030635199,Celco/Celcook
868k00nu2,90111005204,Lighthouse Sign Co.
868jxthz7,90118047899,hidden
868jqvm56,90031028143,Vibrant Sign Studio
868jmnpp1,90118047899,hidden
868jkfdvw,90115699237,SpeedPro - Blountville
868jj06dd,90117952156,Brevard Sign Solutions 
868jj06da,90117952156,Brevard Sign Solutions 
868jj06cf,90117952156,Brevard Sign Solutions 
868jj062q,90117952156,Brevard Sign Solutions 
868jggpmh,90117939746,Chesapeake Signworks
868jggpmg,90117939746,Chesapeake Signworks
868jggpjf,90117939746,Chesapeake Signworks
868jggp13,90117939746,Chesapeake Signworks
868jggnu9,90117939746,Chesapeake Signworks
868jfryrj,90116879822,Graphicworks Sign Company
868jcevbc,90118047899,hidden
868jcevb0,90118047899,hidden
868jcev9m,90118047899,hidden
868jcev97,90118047899,hidden
868jcev8y,90118047899,hidden
868jcev8c,90118047899,hidden
868jcev7a,90118047899,hidden
868jcev6y,90118047899,hidden
868jcev6u,90118047899,hidden
868jcev6q,90118047899,hidden
868jcev67,90118047899,hidden
868jcev61,90118047899,hidden
868jcev5u,90118047899,hidden
868jcev5j,90118047899,hidden
868jcev5g,90118047899,hidden
868jcev59,90118047899,hidden
868jcev57,90118047899,hidden
868jcev51,90118047899,hidden
868jcev4q,90118047899,hidden
868jcev4b,90118047899,hidden
868jcev4a,90118047899,hidden
868jcev3w,90118047899,hidden
868jcev3c,90118047899,hidden
868jcev3a,90118047899,hidden
868jcev34,90118047899,hidden
868jcev2y,90118047899,hidden
868jcev2u,90118047899,hidden
868jcev2q,90118047899,hidden
868jcev2c,90118047899,hidden
868jcev24,90118047899,hidden
868jcev1x,90118047899,hidden
868jcev1h,90118047899,hidden
868jcev0y,90118047899,hidden
868jcev0d,90118047899,hidden
868jceux9,90118047899,hidden
868jceuwt,90118047899,hidden
868jceuuz,90118047899,hidden
868jceuuf,90118047899,hidden
868jceuub,90118047899,hidden
868jceutz,90118047899,hidden
868jceutu,90118047899,hidden
868jceutn,90118047899,hidden
868jceutj,90118047899,hidden
868jceutd,90118047899,hidden
868jceut7,90118047899,hidden
868jceurw,90118047899,hidden
868jceurk,90118047899,hidden
868jceurb,90118047899,hidden
868jceuqb,90118047899,hidden
868jceupv,90118047899,hidden
868jceunu,90118047899,hidden
868jceun8,90118047899,hidden
868jceukn,90118047899,hidden
868jceujp,90118047899,hidden
868jceuh3,90118047899,hidden
868jceugn,90118047899,hidden
868jceugh,90118047899,hidden
868jceug9,90118047899,hidden
868jceug1,90118047899,hidden
868jceufd,90118047899,hidden
868jceufb,90118047899,hidden
868jceuev,90118047899,hidden
868jceuej,90118047899,hidden
868jceue0,90118047899,hidden
868k0hm5t,90080571269,Vital Sign Solutions
868k0h90w,90080571269,Vital Sign Solutions
868k079v5,90111238917,Boston Signs and Graphics
868k06kq3,90117225932,hidden
868k06kpk,90117225932,hidden
868k06knt,90117225932,hidden
868k06knh,90117225932,hidden
868k06kn4,90117225932,hidden
868k06kkb,90117225932,hidden
868k06kjm,90117225932,hidden
868k02tr4,90080621916,Louisville Custom Signs
868k02p7x,90080621916,Louisville Custom Signs
868jzqbvj,90080621916,Louisville Custom Signs
868jzpm6m,90030509579,Elite Custom Signs
868jzpff4,90080621916,Louisville Custom Signs
868jzp2k3,90080566693,Envision Orlando
868jzkkvn,90080621916,Louisville Custom Signs
868jzj8fm,90030509579,Elite Custom Signs
868jzhrxd,90080621916,Louisville Custom Signs
868jzap96,90030488968,MMR
868jzan9n,90030488968,MMR
868jz7j2q,90080621916,Louisville Custom Signs
868jz766k,90112081421,Victory Sign Company
868jyu3mb,90030608065,99signs
868jy7rty,90080571269,Vital Sign Solutions
868jy40u3,90116277682,Kingdom Signs and Graphics
868jy4068,90116277682,Kingdom Signs and Graphics
868jy3z0q,90116277682,Kingdom Signs and Graphics
868jy0bjw,90031017831,"Pacesetter Signs & Graphics, Inc"
868jxzy1z,90030509579,Elite Custom Signs
868jxy8gn,90080621916,Louisville Custom Signs
868jxy32q,90080621916,Louisville Custom Signs
868jxnm9p,90116277682,Kingdom Signs and Graphics
868jxnh6n,90080621916,Louisville Custom Signs
868jxnh6g,90080621916,Louisville Custom Signs
868jxnh6f,90080621916,Louisville Custom Signs
868jxnh63,90080621916,Louisville Custom Signs
868jxnh61,90080621916,Louisville Custom Signs
868jxnh5t,90080621916,Louisville Custom Signs
868jxnh5q,90080621916,Louisville Custom Signs
868jxnh5d,90080621916,Louisville Custom Signs
868jxnh5c,90080621916,Louisville Custom Signs
868jxnh54,90080621916,Louisville Custom Signs
868jxmxkk,90116277682,Kingdom Signs and Graphics
868jxmpvk,90080571269,Vital Sign Solutions
868jxjzqm,90080571269,Vital Sign Solutions
868jxjy4z,90112081421,Victory Sign Company
868jx7yed,90030608671,Baltimore Signsmiths
868jx7nxr,90030608065,99signs
868jx6r1p,90030889406,Paragon Signs and Graphics
868jwzwzj,90080566693,Envision Orlando
868jwq068,90080575592,SignScapes
868jwn0mp,90080571269,Vital Sign Solutions
868jwgjm3,90116277682,Kingdom Signs and Graphics
868juzgfm,90116277682,Kingdom Signs and Graphics
868juw8xa,90113842485,hidden
868juhpp0,90080621916,Louisville Custom Signs
868juhkxa,90080621916,Louisville Custom Signs
868ju9ad0,90117375413,GBL Sign
868ju9a28,90116277682,Kingdom Signs and Graphics
868ju99bt,90116232907,Madison Sign Studios
868ju98w9,90112081421,Victory Sign Company
868ju98bd,90111375408,Total SignWorks Ltd
868ju97kf,90111238917,Boston Signs and Graphics
868ju96un,90110082839,Southlake Signs Tampa
868ju96dt,90030509579,Elite Custom Signs
868ju964t,90030608065,99signs
868ju95w1,90080566693,Envision Orlando
868ju95hz,90031017831,"Pacesetter Signs & Graphics, Inc"
868ju95a4,90080575592,SignScapes
868ju94t2,90030608671,Baltimore Signsmiths
868ju944m,90030889406,Paragon Signs and Graphics
868ju93f4,90080571269,Vital Sign Solutions
868ju92vj,90080621916,Louisville Custom Signs
868ju92cp,90030758095,Langstaff & Sloan Inc.
868ju924k,90030618451,Blackfire Signs
868ju9200,90080575851,Signs Unlimited
868ju91pm,90030635031,Captivating Signs
868ju5hv1,90113842485,hidden
868jtz359,90080566693,Envision Orlando
868jtvmzx,90030635031,Captivating Signs
868jtup3a,90030488968,MMR
868jtdwyf,90030635031,Captivating Signs
868jtb9b0,90030618451,Blackfire Signs
868jt9p6t,90030889406,Paragon Signs and Graphics
868jrtf8r,90030509579,Elite Custom Signs
868jr2tqu,90116232907,Madison Sign Studios
868jqznbf,90031017619,Artisan Signworks
868jqzk19,90080575851,Signs Unlimited
868jqb0ew,90117375413,GBL Sign
868jq26n0,90110082839,Southlake Signs Tampa
868jpz795,90110082839,Southlake Signs Tampa
868jpa0m5,90030635031,Captivating Signs
868jmynuj,90031017619,Artisan Signworks
868jmryn5,90080621916,Louisville Custom Signs
868jmreyw,90110082839,Southlake Signs Tampa
868jmreta,90110082839,Southlake Signs Tampa
868jmr7d8,90031017619,Artisan Signworks
868jmnczg,90117954734,hidden
868jmmdz6,90116232907,Madison Sign Studios
868k040np,90030889406,Paragon Signs and Graphics
868jycfd3,90117994019,hidden
868jwm5zk,90117948656,Shamrock Signs
868jvtmm7,90080622232,Majestic Sign Studio
868jukw5h,90111672509,Sign Resources NC Inc.
868juk5r3,90111672509,Sign Resources NC Inc.
868ju6ew5,90111672509,Sign Resources NC Inc.
868ju629q,90111672509,Sign Resources NC Inc.
868ju5ryd,90111672509,Sign Resources NC Inc.
868jtthv7,90030608532,Amazing Signs
868jpeefu,90115631465,Tadera
868jpcbqk,90117948656,Shamrock Signs
868jn0h8b,90030889406,Paragon Signs and Graphics
868jk5zdf,90080623332,VizComm Signage Group
868jjanpp,90117948656,Shamrock Signs
868jj32kt,90117225932,hidden
868jj32kj,90117225932,hidden
868jj32kg,90117225932,hidden
868jj32jx,90117225932,hidden
868jj32j0,90117225932,hidden
868jhn672,90117994019,hidden
868jhm0c4,90117948656,Shamrock Signs
868jhm08h,90117948656,Shamrock Signs
868jhkzz3,90117948656,Shamrock Signs
868jhkzqy,90117948656,Shamrock Signs
868jhkzmk,90117948656,Shamrock Signs
868jhkzkp,90117948656,Shamrock Signs
868jgez9b,90117994019,hidden
868jgez97,90117994019,hidden
868jgez95,90117994019,hidden
868jgez8q,90117994019,hidden
868jgez8b,90117994019,hidden
868jgez84,90117994019,hidden
868jgez7v,90117994019,hidden
868jgez7h,90117994019,hidden
868jgez78,90117994019,hidden
868jgez72,90117994019,hidden
868jgez6p,90117994019,hidden
868jgez6f,90117994019,hidden
868jgez67,90117994019,hidden
868jgez5w,90117994019,hidden
868jgez5m,90117994019,hidden
868jgez59,90117994019,hidden
868jeju1c,90113842485,hidden
868jbqqjg,90117694212,Clarity Signworks Inc
