task_id,tasks_project_id,tasks_project_name
868edfh1d,90116361634,InceptionPoint Signworks
868edfh0x,90116361634,InceptionPoint Signworks
868edfh0h,90116361634,InceptionPoint Signworks
868edfh07,90116361634,InceptionPoint Signworks
868edfh04,90116361634,InceptionPoint Signworks
868edfgzz,90116361634,InceptionPoint Signworks
868edfgzq,90116361634,InceptionPoint Signworks
868edfgzg,90116361634,InceptionPoint Signworks
868edfgz5,90116361634,InceptionPoint Signworks
868edfgyt,90116361634,InceptionPoint Signworks
868edfgy8,90116361634,InceptionPoint Signworks
868edfgy5,90116361634,InceptionPoint Signworks
868edfgxq,90116361634,InceptionPoint Signworks
868edfgxh,90116361634,InceptionPoint Signworks
868edfgx6,90116361634,InceptionPoint Signworks
868edfgx2,90116361634,InceptionPoint Signworks
868edfgwu,90116361634,InceptionPoint Signworks
868edfgwk,90116361634,InceptionPoint Signworks
868edfgwc,90116361634,InceptionPoint Signworks
868edfgw1,90116361634,InceptionPoint Signworks
868edfgvp,90116361634,InceptionPoint Signworks
868edfgvd,90116361634,InceptionPoint Signworks
868edfguz,90116361634,InceptionPoint Signworks
868edfgur,90116361634,InceptionPoint Signworks
868edfgu6,90116361634,InceptionPoint Signworks
868edfgtz,90116361634,InceptionPoint Signworks
868edfgth,90116361634,InceptionPoint Signworks
868edfgt6,90116361634,InceptionPoint Signworks
868edfgqh,90116361634,InceptionPoint Signworks
868edfgq5,90116361634,InceptionPoint Signworks
868edfgpw,90116361634,InceptionPoint Signworks
868edfgph,90116361634,InceptionPoint Signworks
868edfgp6,90116361634,InceptionPoint Signworks
868edfgnz,90116361634,InceptionPoint Signworks
868edfgnk,90116361634,InceptionPoint Signworks
868edfgnf,90116361634,InceptionPoint Signworks
868edfgnc,90116361634,InceptionPoint Signworks
868edfg2a,90116361634,InceptionPoint Signworks
868e8kv2z,90113305954,hidden
868e420er,90113305954,hidden
868e29e3z,90116935735,hidden
868e29dy1,90116935735,hidden
868e1mm1q,90116935735,hidden
868dudnjb,90116935735,hidden
868dudnj3,90116935735,hidden
868dtcppr,90113305954,hidden
868cya82z,90111779098,SpeedPro - Addison
868fm2d7e,90117064814,Bravura Security
868fhe68b,90031020362,Livita
868fh1b4z,90110014029,Busology
868ffa5yv,90111375408,Total SignWorks Ltd
868f6pp31,90114157321,SpeedPro - Boston North
868f2cawy,90031028143,Vibrant Sign Studio
868eqq83e,90116449794,InsurPro
868ep6vtr,90116449801,The Auto Boutique
868ep6rdx,90116449801,The Auto Boutique
868enwryv,90116449801,The Auto Boutique
868fj0pcj,90111753058,BAF BIG ASS FANS
868fhzmzf,90116935735,hidden
868fhzmz9,90116935735,hidden
868fhdtb3,90080566786,First Impression Signs
868fh5d6w,90030757487,Horizon Sign Solutions
868fgzpav,90116361634,InceptionPoint Signworks
868ffz1e9,90116879822,GraphicWorks Sign
868ffywj4,90116361634,InceptionPoint Signworks
868ffywe7,90116361634,InceptionPoint Signworks
868ffyw4r,90116556625,SpeedPro - Dallas
868ffqe7x,90116935735,hidden
868ff9amb,90116989824,SpeedPro - Fort Worth West
868ff7n87,90116879822,GraphicWorks Sign
868fentqx,90116561957,SpeedPro - Fort Worth
868fe8auq,90116556625,SpeedPro - Dallas
868fe7y3h,90080571664,Touchstone Signs and Graphics
868fdqxnn,90113305954,hidden
868fd2mtp,90111753058,BAF BIG ASS FANS
868fd2mje,90111753058,BAF BIG ASS FANS
868fcenfg,90116361634,InceptionPoint Signworks
868fc91ht,90116004561,"LGL Sign Company, LLC"
868fc91hp,90116004561,"LGL Sign Company, LLC"
868fc5ymb,90111005204,Lighthouse Sign Co.
868fc47uw,90116989824,SpeedPro - Fort Worth West
868fc47ue,90116989824,SpeedPro - Fort Worth West
868fc47u1,90116989824,SpeedPro - Fort Worth West
868fc47tx,90116989824,SpeedPro - Fort Worth West
868fc47tq,90116989824,SpeedPro - Fort Worth West
868fc47rn,90116989824,SpeedPro - Fort Worth West
868fc47mr,90116989824,SpeedPro - Fort Worth West
868fc47ky,90116989824,SpeedPro - Fort Worth West
868fc47jn,90116989824,SpeedPro - Fort Worth West
868fc47hj,90116989824,SpeedPro - Fort Worth West
868fc47g7,90116989824,SpeedPro - Fort Worth West
868fc478y,90116989824,SpeedPro - Fort Worth West
868fbbrhm,90116556625,SpeedPro - Dallas
868fbbq3p,90116561957,SpeedPro - Fort Worth
868f9uu7j,90116361634,InceptionPoint Signworks
868f9q8h3,90116935735,hidden
868f9q8gu,90116935735,hidden
868f9q8f2,90116935735,hidden
868f9q8ew,90116935735,hidden
868f9afxp,90116935735,hidden
868f9aeqe,90116935735,hidden
868f9aeh2,90116935735,hidden
868f9aegv,90116935735,hidden
868f9aedg,90116935735,hidden
868f9aec0,90116935735,hidden
868f9ae9j,90116935735,hidden
868f99nwx,90030757487,Horizon Sign Solutions
868f928xp,90111753058,BAF BIG ASS FANS
868f928tc,90111753058,BAF BIG ASS FANS
868f8jcwv,90116004561,"LGL Sign Company, LLC"
868f79uk8,90111005204,Lighthouse Sign Co.
868f77d46,90116004561,"LGL Sign Company, LLC"
868f6z195,90116935735,hidden
868f6z15x,90116935735,hidden
868f6ynpq,90116935735,hidden
868f6yfxn,90116935735,hidden
868f6yfw7,90116935735,hidden
868f6xx7t,90116879822,GraphicWorks Sign
868f6wtpr,90111753058,BAF BIG ASS FANS
868f6wpzk,90111753058,BAF BIG ASS FANS
868f6wnh0,90111753058,BAF BIG ASS FANS
868f6wfbd,90111753058,BAF BIG ASS FANS
868f6w6jd,90117042562,hidden
868f6va3v,90111753058,BAF BIG ASS FANS
868f68v9d,90116669618,Signary Custom Signs and Graphics
868f60q4x,90116004561,"LGL Sign Company, LLC"
868f2u454,90111005204,Lighthouse Sign Co.
868f0x7ja,90116004561,"LGL Sign Company, LLC"
868f0x75e,90116004561,"LGL Sign Company, LLC"
868f0x6um,90116004561,"LGL Sign Company, LLC"
868f0r5nz,90116561957,SpeedPro - Fort Worth
868f0r5m0,90116561957,SpeedPro - Fort Worth
868f0r5kx,90116561957,SpeedPro - Fort Worth
868f0r5j1,90116561957,SpeedPro - Fort Worth
868f0r5g7,90116561957,SpeedPro - Fort Worth
868f0p6cm,90117042562,hidden
868f0p60f,90117042562,hidden
868f0mpy5,90116004561,"LGL Sign Company, LLC"
868f0mkbc,90111005204,Lighthouse Sign Co.
868f07x97,90111753058,BAF BIG ASS FANS
868f06ehg,90116556625,SpeedPro - Dallas
868f06ect,90116556625,SpeedPro - Dallas
868f06e4t,90116556625,SpeedPro - Dallas
868f06e1q,90116556625,SpeedPro - Dallas
868ewz4dj,90111753058,BAF BIG ASS FANS
868evyqvr,90116935735,hidden
868etcvch,90116935735,hidden
868fkpr5r,90117064814,Bravura Security
868fkbfj0,90113305954,hidden
868fk708f,90116935735,hidden
868fk707x,90116935735,hidden
868fk6zzm,90116935735,hidden
868fk6mjc,90113305954,hidden
868fk6mgt,90113305954,hidden
868fk6mf5,90113305954,hidden
868fk3b55,90113305954,hidden
868fk39qw,90113305954,hidden
868fk39ad,90113305954,hidden
868fk28j4,90113305954,hidden
868fk28dx,90113305954,hidden
868fk24p7,90113305954,hidden
868fk24n7,90113305954,hidden
868fk0v6y,90116468367,hidden
868fjgmkr,90116199068,hidden
868fh3d36,90116935735,hidden
868fh3d30,90116935735,hidden
868fh3d2r,90116935735,hidden
868fh35x2,90116935735,hidden
868fh35wg,90116935735,hidden
868fh35my,90116935735,hidden
868fh35md,90116935735,hidden
868fgwmru,90113305954,hidden
868fgkchk,90116199068,hidden
868fggn1q,90113305954,hidden
868ffqecz,90116935735,hidden
868ffjx7c,90113305954,hidden
868ffbdee,90116935735,hidden
868ffbd1h,90116935735,hidden
868ffbd18,90116935735,hidden
868ff9yqf,90113305954,hidden
868fecu73,90116935735,hidden
868fe3vh3,90113305954,hidden
868fd4un2,90113305954,hidden
868fd39wp,90113305954,hidden
868fd2hdx,90113305954,hidden
868fcp4pc,90113305954,hidden
868fcmuaa,90113305954,hidden
868fcmmpp,90113305954,hidden
868fcmmpf,90113305954,hidden
868fc48w7,90116989824,SpeedPro - Fort Worth West
868fc47mj,90116989824,SpeedPro - Fort Worth West
868fc31ce,90116935735,hidden
868fc31bw,90116935735,hidden
868fc1maz,90116935735,hidden
868fc1man,90116935735,hidden
868fc0z8w,90113305954,hidden
868fbzk00,90113305954,hidden
868fbc50d,90116199068,hidden
868faw8a2,90113305954,hidden
868fau022,90116935735,hidden
868fau01p,90116935735,hidden
868fat7x5,90116199068,hidden
868fat73m,90116935735,hidden
868fat73h,90116935735,hidden
868fat71r,90116935735,hidden
868fat6r4,90116935735,hidden
868fat6qy,90116935735,hidden
868fa5erv,90116935735,hidden
868fa5ej1,90116935735,hidden
868fa440k,90113305954,hidden
868fa37kk,90113305954,hidden
868fa37e1,90113305954,hidden
868fa11ut,90116935735,hidden
868fa0wnw,90116935735,hidden
868fa0wn8,90116935735,hidden
868fa0wa2,90116935735,hidden
868fa0w9t,90116935735,hidden
868fa0w5e,90116935735,hidden
868fa0w4x,90116935735,hidden
868fa0w4b,90116935735,hidden
868fa0vym,90116935735,hidden
868fa0vy9,90116935735,hidden
868fa0vnc,90116935735,hidden
868fa0vmr,90116935735,hidden
868fa0vje,90116935735,hidden
868fa0vh1,90116935735,hidden
868fa0ve0,90116935735,hidden
868fa0vdh,90116935735,hidden
868fa0v82,90116935735,hidden
868fa0v7w,90116935735,hidden
868fa0v7k,90116935735,hidden
868fa0k57,90116935735,hidden
868fa0k51,90116935735,hidden
868fa0k2t,90116935735,hidden
868fa0k2n,90116935735,hidden
868fa0k2j,90116935735,hidden
868f9rq5m,90116935735,hidden
868fkrkv9,90031017831,"Pacesetter Signs & Graphics, Inc"
868fkquda,90031017831,"Pacesetter Signs & Graphics, Inc"
868fk6py1,90030620259,Blue Ocean Custom Signs
868fk27qg,90116449794,InsurPro
868fjnw27,90110423486,Excel SignWorks
868fjcd94,90080575851,Signs Unlimited
868fj5qrz,90080575851,Signs Unlimited
868fj2yjg,90111672509,Sign Resources NC Inc.
868fh7ufz,90080575851,Signs Unlimited
868fh1upp,90113419805,Space Age Closets
868fgecyf,90031028143,Vibrant Sign Studio
868fftvr5,90030509579,Elite Custom Signs
868ffa50y,90031020362,Livita
868feqmra,90031017831,"Pacesetter Signs & Graphics, Inc"
868fee5n4,90080566693,Envision Orlando
868fed77k,90031028143,Vibrant Sign Studio
868fed6xy,90031028143,Vibrant Sign Studio
868fd02kt,90080566693,Envision Orlando
868fcpfwx,90030635199,Celco/Celcook
868fcp04g,90111238917,Boston Signs and Graphics
868fc67w3,90110423486,Excel SignWorks
868fa32yx,90080576408,Sign Source Solution Inc.
868f96jtz,90030488968,MMR
868f913xy,90116205597,SKY Custom Signs
868f8zuhu,90031020362,Livita
868f8jyp4,90030620259,Blue Ocean Custom Signs
868f83ftc,90111672509,Sign Resources NC Inc.
868f8360q,90111375408,Total SignWorks Ltd
868f71dxv,90116935735,hidden
868f71dxr,90116935735,hidden
868f71dxh,90116935735,hidden
868f71cqw,90116935735,hidden
868f71cq6,90116935735,hidden
868f6tymd,90030635199,Celco/Celcook
868f6tw6t,90080576862,Priority Signs & Graphics
868f6r6f9,90080570857,Windy City Signs and Graphics
868f6r6ce,90080570857,Windy City Signs and Graphics
868f6bjv5,90031020362,Livita
868f5yrxu,90031020362,Livita
868f5xajf,90112826860,Toronto Digital Marketing Agency
868f53yw9,90113419805,Space Age Closets
868f4yx9m,90031020362,Livita
868f2w0gm,90030509579,Elite Custom Signs
868f2vubm,90030509579,Elite Custom Signs
868f244r6,90110423486,Excel SignWorks
868f1h8de,90080576862,Priority Signs & Graphics
868f0fb1q,90030635199,Celco/Celcook
868f02edq,90113419805,Space Age Closets
868ezjxu7,90030627235,Caliber Signs & Imaging
868ez7dtb,90030635199,Celco/Celcook
868ew3emc,90116449801,The Auto Boutique
868ew25h3,90115099209,Oregon Custom Sign Group
868evccwu,90030635199,Celco/Celcook
868euqem1,90030635199,Celco/Celcook
868euc7gh,90030509579,Elite Custom Signs
868eubznp,90031019543,Pure Image Signs and Graphics
868eu63dx,90080576862,Priority Signs & Graphics
868etyt0g,90115099209,Oregon Custom Sign Group
868ety11y,90115099209,Oregon Custom Sign Group
868etfnr9,90030635199,Celco/Celcook
868etbzfr,90116935735,hidden
868etbzd5,90116935735,hidden
868etak2m,90116935735,hidden
868et3ky8,90115099209,Oregon Custom Sign Group
868ermzcd,90080627837,Momentm
868erj4g0,90030741299,Major League Signs (Miami Signs)
868erj2v5,90030741299,Major League Signs (Miami Signs)
868erhr6j,90030509579,Elite Custom Signs
868eqrngz,90030635199,Celco/Celcook
868eqqvc0,90080576862,Priority Signs & Graphics
868eqq832,90116449794,InsurPro
868eq9jhm,90080576862,Priority Signs & Graphics
868epv4rq,90080627837,Momentm
868epur75,90080627837,Momentm
868eprcdx,90031020362,Livita
868ep4j64,90080575851,Signs Unlimited
868ep4de9,90115099209,Oregon Custom Sign Group
868enwqwk,90116449801,The Auto Boutique
868enwqwh,90116449801,The Auto Boutique
868enwqwd,90116449801,The Auto Boutique
868enwqd8,90116449794,InsurPro
868enwqd4,90116449794,InsurPro
868ennvj8,90080627837,Momentm
868enn0hr,90030635199,Celco/Celcook
868enk7x4,90111238917,Boston Signs and Graphics
868en34mz,90116237874,Alemba
868en2tx5,90031020362,Livita
868en22xr,90031019543,Pure Image Signs and Graphics
868en1f7z,90030509579,Elite Custom Signs
868emmy42,90030635199,Celco/Celcook
868emky9c,90110774130,Development Process
868ekhrzp,90080576862,Priority Signs & Graphics
868ekfpwj,90030635199,Celco/Celcook
868ejy992,90030635199,Celco/Celcook
868fku5rb,90031017831,"Pacesetter Signs & Graphics, Inc"
868fk56h6,90031017831,"Pacesetter Signs & Graphics, Inc"
868fjf66y,90110423486,Excel SignWorks
868fhzu0q,90116556625,SpeedPro - Dallas
868fc47nd,90116989824,SpeedPro - Fort Worth West
868f9atz8,90116605446,hidden
868f8n38j,90110423486,Excel SignWorks
868f72gu1,90116605446,hidden
868f6xxe1,90116879822,GraphicWorks Sign
868f6xxc5,90116879822,GraphicWorks Sign
868f6xxbw,90116879822,GraphicWorks Sign
868f6xxbn,90116879822,GraphicWorks Sign
868f6xxb1,90116879822,GraphicWorks Sign
868f6xxac,90116879822,GraphicWorks Sign
868f6xx91,90116879822,GraphicWorks Sign
868f6xx86,90116879822,GraphicWorks Sign
868f6xx7a,90116879822,GraphicWorks Sign
868f6xx5g,90116879822,GraphicWorks Sign
868f6xwvy,90116879822,GraphicWorks Sign
868f6xwu7,90116879822,GraphicWorks Sign
868f6xwtj,90116879822,GraphicWorks Sign
868f6xwrj,90116879822,GraphicWorks Sign
868f6xwr4,90116879822,GraphicWorks Sign
868f6xwpv,90116879822,GraphicWorks Sign
868f6xwgb,90116879822,GraphicWorks Sign
868f6xwee,90116879822,GraphicWorks Sign
868f6xwde,90116879822,GraphicWorks Sign
868f6xwce,90116879822,GraphicWorks Sign
868f6xwb3,90116879822,GraphicWorks Sign
868f68vcf,90116669618,Signary Custom Signs and Graphics
868f68vc9,90116669618,Signary Custom Signs and Graphics
868f68vby,90116669618,Signary Custom Signs and Graphics
868f68vbr,90116669618,Signary Custom Signs and Graphics
868f68vbk,90116669618,Signary Custom Signs and Graphics
868f68vb7,90116669618,Signary Custom Signs and Graphics
868f68vat,90116669618,Signary Custom Signs and Graphics
868f68vag,90116669618,Signary Custom Signs and Graphics
868f68vab,90116669618,Signary Custom Signs and Graphics
868f68va1,90116669618,Signary Custom Signs and Graphics
868f68v9k,90116669618,Signary Custom Signs and Graphics
868f68v96,90116669618,Signary Custom Signs and Graphics
868f68v83,90116669618,Signary Custom Signs and Graphics
868f68v4b,90116669618,Signary Custom Signs and Graphics
868f68v47,90116669618,Signary Custom Signs and Graphics
868f68v3a,90116669618,Signary Custom Signs and Graphics
868f68v2n,90116669618,Signary Custom Signs and Graphics
868f68v22,90116669618,Signary Custom Signs and Graphics
868f68v1x,90116669618,Signary Custom Signs and Graphics
868f68v1p,90116669618,Signary Custom Signs and Graphics
868f68v1f,90116669618,Signary Custom Signs and Graphics
868f68uzt,90116669618,Signary Custom Signs and Graphics
868f68uz2,90116669618,Signary Custom Signs and Graphics
868f68uyp,90116669618,Signary Custom Signs and Graphics
868f68uxz,90116669618,Signary Custom Signs and Graphics
868f68uxt,90116669618,Signary Custom Signs and Graphics
868f68ux9,90116669618,Signary Custom Signs and Graphics
868f68uwt,90116669618,Signary Custom Signs and Graphics
868f4110q,90117042562,hidden
868f2nwzw,90116277682,Kingdom Signs and Graphics
868f244yv,90110423486,Excel SignWorks
868f244yr,90110423486,Excel SignWorks
868f244ym,90110423486,Excel SignWorks
868f244xd,90110423486,Excel SignWorks
868f244x3,90110423486,Excel SignWorks
868f244wv,90110423486,Excel SignWorks
868f244wg,90110423486,Excel SignWorks
868f244w1,90110423486,Excel SignWorks
868f244u1,90110423486,Excel SignWorks
868f244rb,90110423486,Excel SignWorks
868f244ra,90110423486,Excel SignWorks
868f244r8,90110423486,Excel SignWorks
868f244r5,90110423486,Excel SignWorks
868f244r2,90110423486,Excel SignWorks
868f244qw,90110423486,Excel SignWorks
868f244qk,90110423486,Excel SignWorks
868f244q9,90110423486,Excel SignWorks
868f244pe,90110423486,Excel SignWorks
868f0r54j,90116561957,SpeedPro - Fort Worth
868f01p16,90116205597,SKY Custom Signs
868ezp8b4,90116551821,hidden
868eqy5n4,90116237874,Alemba
868enwqjz,90116449794,InsurPro
868emcryd,90117042562,hidden
868egw2jq,90116277682,Kingdom Signs and Graphics
868eeq9a0,90080623332,VizComm Signage Group
868eekgfv,90030651194,City Beautiful Signs and Graphics
868edfgch,90116361634,InceptionPoint Signworks
868e80xb6,90116237874,Alemba
868e71e16,90116205597,SKY Custom Signs
868e5h8k4,90116277682,Kingdom Signs and Graphics
868e5h8jy,90116277682,Kingdom Signs and Graphics
868e5h8jt,90116277682,Kingdom Signs and Graphics
868e5h8jh,90116277682,Kingdom Signs and Graphics
868e5h8h3,90116277682,Kingdom Signs and Graphics
868e5h8gz,90116277682,Kingdom Signs and Graphics
868fknz1n,90116935735,hidden
868fknz0y,90116935735,hidden
868fknz0t,90116935735,hidden
868fknz04,90116935735,hidden
868fknz00,90116935735,hidden
868fknyvd,90116935735,hidden
868fknyva,90116935735,hidden
868fk6p4e,90030618451,Blackfire Signs
868fhrmty,90116935737,hidden
868fhrjtx,90116935737,hidden
868fhr6jq,90116935737,hidden
868fhqz76,90116935737,hidden
868fhq345,90116935737,hidden
868fhmgfq,90116935737,hidden
868fhkmq1,90116935737,hidden
868fhcvjj,90116935737,hidden
868fhcv7q,90116935737,hidden
868fh38gd,90116935735,hidden
868fh38cg,90116935735,hidden
868fh38c2,90116935735,hidden
868fh385m,90116935735,hidden
868fh36bq,90116935735,hidden
868fgw4ew,90116935737,hidden
868fgw1mv,90116935737,hidden
868fgvzyv,90116935737,hidden
868fgvatc,90116935737,hidden
868fgrky0,90116935737,hidden
868fgqaqr,90116935737,hidden
868fgpw3c,90116935737,hidden
868fep6ff,90030618451,Blackfire Signs
868fe343a,90116232907,Madison Sign Studios
868fcywyv,90020241714,hidden
868fbdahe,90116935737,hidden
868fa9kjm,90116935737,hidden
868fa7cpp,90116935737,hidden
868fa3dcz,90116277682,Kingdom Signs and Graphics
